" Tag 1 "," Tag 2 " , Similarity
"dystopia","factory",0.0024242436115063915
"vertriloquism","Death",0.0016792615197200253
"dystopia","hope",0.002929541489402561
"Karen Allen","Edmond O'Brien",9.12825257359689E-4
"dracula","Paris",5.343307634477389E-4
"dystopia","prequelTo:Evan Almighty",9.029345985922534E-4
"dystopia","privileged people discover prejudice/inequality firsthand",9.029345985922534E-4
"dystopia","Futuristmovies.com",0.31527002897060996
"dystopia","Vice President",5.343307634477389E-4
"dracula","island",5.343307634477389E-4
"dystopia","arm wrestling",5.343307634477389E-4
"dystopia","Hawaii",0.005023783092517298
"dystopia","Impersonation",0.0024242436115063915
"dracula","music history",0.009661910911736859
"dracula","lovecraft",5.343307634477389E-4
"dracula","violence in america",0.009661910911736859
"dystopia","improv",0.002094241603114737
"dracula","nonlinear",5.343307634477389E-4
"dystopia","Apu trilogy",0.008583743691391442
"dracula","Hitchcock",5.343307634477389E-4
"dracula","nuns",5.343307634477389E-4
"Karen Allen","Megan Burns",0.005970166986503796
"dystopia","author:Truman Capote",9.029345985922534E-4
"Karen Allen","Diedrich Bader",9.12825257359689E-4
"dystopia","Bechdel test:Pass",9.029345985922534E-4
"Karen Allen","Ian Holm",0.005970166986503796
"dystopia","Star Trek",0.0014372653620399922
"dracula","AFI 100",5.343307634477389E-4
"Karen Allen","Sophie Marceau",9.12825257359689E-4
"dystopia","freegrazing",0.008298802814695066
"dracula","mockumentary",0.010196241675184597
"dracula","space station",5.343307634477389E-4
"dystopia","privacy",0.0029884410896136243
"dystopia","paired with:Devil's Backbone",9.029345985922534E-4
"dracula","AMERICANS ABROAD",5.343307634477389E-4
"dystopia","southern comedy",0.0015255533088370686
"dystopia","al-jazeera",5.343307634477389E-4
"dracula","champagne",5.343307634477389E-4
"Karen Allen","Ricky Gervais",9.12825257359689E-4
"Karen Allen","Joe Flynn",9.12825257359689E-4
"dystopia","drug trade",5.343307634477389E-4
"dystopia","author:Richard Matheson",9.029345985922534E-4
"vertriloquism","Harper Lee",0.0016792615197200253
"dracula","spiritual journey",5.343307634477389E-4
"dracula","African American history",5.343307634477389E-4
"dracula","appealed MPAA rating",5.343307634477389E-4
"dracula","terror",1.6103033387105292
"dracula","DEAL WITH THE DEVIL",5.343307634477389E-4
"dystopia","buddy comedy",0.002094241603114737
"dracula","R:drug material",5.343307634477389E-4
"dystopia","Adolf Hitler",0.01740550269645816
"dystopia","bloodthirsty US president",9.029345985922534E-4
"dystopia","stoner comedy",0.004179748094136107
"Karen Allen","Heather Matarazzo",9.12825257359689E-4
"dystopia","vegas",0.010810916104215617
"dystopia","survivor",0.02105340919783238
"vertriloquism","christmas",0.0016792615197200253
"dystopia","yacht",5.343307634477389E-4
"dystopia","intense",0.023523848988146457
"dystopia","setting:London (UK)",9.029345985922534E-4
"Karen Allen","Donald Crisp",9.12825257359689E-4
"Karen Allen","Jennifer Saunders",9.12825257359689E-4
"dystopia","topic:Hollywood industry",9.029345985922534E-4
"dystopia","unrealistic",0.00851068966790862
"dracula","Houston",5.343307634477389E-4
"dracula","single father",5.343307634477389E-4
"dystopia","Giallo",0.006920442844573795
"dystopia","like-i-like top pick",4.069561085001259
"Karen Allen","James Mason",9.12825257359689E-4
"dystopia","Edgar Allan Poe",9.029345985922534E-4
"dracula","hotel",4.490774550077562
"dracula","satirical",5.343307634477389E-4
"dystopia","New York",0.020469300539378534
"Karen Allen","Ian Gomez",9.12825257359689E-4
"dystopia","two strip technicolor",0.002094241603114737
"dracula","nature",5.343307634477389E-4
"dystopia","road movie",0.019347204087862842
"dracula","Panama",5.343307634477389E-4
"dystopia","horses",0.002628572366562476
"dystopia","grudge",0.0024242436115063915
"dracula","Tokyo",5.343307634477389E-4
"dracula","consultants",5.343307634477389E-4
"Karen Allen","Francesco Cabras",9.12825257359689E-4
"vertriloquism","darth vader",0.0016792615197200253
"dystopia","no love story",9.029345985922534E-4
"Karen Allen","Jeffery DeMunn",9.12825257359689E-4
"dystopia","overrated",0.05295146868574469
"Karen Allen","Mark Mendonca",9.12825257359689E-4
"dystopia","confrontational",1.6984689528033694
"Karen Allen","Simon Pegg",0.005970166986503796
"dracula","social control",5.343307634477389E-4
"dystopia","lying",0.004714078857583847
"dystopia","PG-13:sexual content",5.343307634477389E-4
"dystopia","Oscar (Best Effects - Visual Effects)",0.002395210725954822
"dystopia","Race",0.0020598840722848076
"dystopia","expected more",0.005361943141385399
"dracula","corruption",5.343307634477389E-4
"dystopia","models",5.343307634477389E-4
"dystopia","narcissism",5.343307634477389E-4
"dracula","survival",0.010196241675184597
"Karen Allen","Austin Pendleton",9.12825257359689E-4
"dracula","R:graphic dialogue involving teens",5.343307634477389E-4
"dystopia","animal:panda bear",9.029345985922534E-4
"dystopia","theme:mother-son relationship",5.343307634477389E-4
"dracula","witty",5.343307634477389E-4
"vertriloquism","religion",0.0016792615197200253
"dystopia","Great Britain",0.002094241603114737
"Karen Allen","Breckin Meyer",9.12825257359689E-4
"Karen Allen","Brad Dourif",0.005970166986503796
"dystopia","coma",0.0020598840722848076
"dracula","Quotable",5.343307634477389E-4
"dystopia","Christian apologism",0.002428487907429322
"dystopia","Jeremy Renner",0.006734032181344068
"dystopia","Howard Hughes",0.00557104504945536
"dracula","want to see again",0.02985296314968116
"dystopia","mysterious parcel",0.00836824967051658
"vertriloquism","whales",0.0016792615197200253
"dystopia","japanese horror",0.02066321254722721
"dystopia","con",0.0015255533088370686
"dystopia","ballistics",5.343307634477389E-4
"Karen Allen","Andie MacDowell",9.12825257359689E-4
"dystopia","cow",0.002395210725954822
"dystopia","spaghetti",5.343307634477389E-4
"vertriloquism","lawyers",0.0016792615197200253
"dystopia","montyPython",0.0015255533088370686
"dystopia","Tina Majorino",0.0020855064910213707
"dystopia","Olympics",0.010927375181257542
"dystopia","sweet",0.009871693243913161
"dystopia","super weird",0.013072081567352775
"dystopia","inspirational",0.022678084653266442
"dracula","stepmother",5.343307634477389E-4
"dystopia","On TV all the time",0.31527002897060996
"dystopia","screenwriter:Julian Fellowes",9.029345985922534E-4
"dracula","Brian De Palma",0.009661910911736859
"dystopia","corn",0.0015255533088370686
"dystopia","hurricane",5.343307634477389E-4
"dystopia","Auschwitz",5.343307634477389E-4
"dystopia","traitor",5.343307634477389E-4
"Karen Allen","Joe Pantoliano",0.006882992243863485
"dystopia","bug hunt",0.005420067469339145
"dystopia","assisted suicide",5.343307634477389E-4
"dystopia","multiple camera/crowd shoot",9.029345985922534E-4
"dystopia","sequelTo:The Ring (2002)",9.029345985922534E-4
"dracula","Kenya",5.343307634477389E-4
"dystopia","race issues",0.01622162576002362
"Karen Allen","Debbie Gates",9.12825257359689E-4
"dystopia","psychopath",0.014388737452099556
"dystopia","tale of three brothers",0.0014372653620399922
"dracula","animal:scorpion",5.343307634477389E-4
"dystopia","drugs",4.098194439872914
"dracula","Raymond Chandler",5.343307634477389E-4
"dracula","hackers",0.010196241675184597
"Karen Allen","Maud Adams",9.12825257359689E-4
"dracula","courtesan",5.343307634477389E-4
"Karen Allen","Catherine Zeta-Jones",0.006882992243863485
"dystopia","cult classic",0.035847220224284854
"dystopia","pompadour",5.343307634477389E-4
"dystopia","playwright:Oscar Wilde",9.029345985922534E-4
"dracula","Paramount",5.343307634477389E-4
"dystopia","Mosfilm",5.343307634477389E-4
"vertriloquism","rap",0.0016792615197200253
"dystopia","lobotomy",0.0024242436115063915
"dystopia","adapted from:book series",0.0014372653620399922
"dracula","improvisation",5.343307634477389E-4
"dystopia","gods",0.03278982282299084
"vertriloquism","business",0.0016792615197200253
"dracula","piano",0.010196241675184597
"dystopia","Oscar (Best Music - Original Song)",0.01560589242305427
"Karen Allen","Brian Haley",9.12825257359689E-4
"Karen Allen","Luke Edwards",9.12825257359689E-4
"Karen Allen","Stanley Holloway",9.12825257359689E-4
"Karen Allen","Leonardo DiCaprio",9.12825257359689E-4
"dystopia","keyser soze",0.010810916104215617
"dracula","contest",5.343307634477389E-4
"dystopia","androids",0.4248244702974755
"dracula","christmas",0.009661910911736859
"dystopia","vehicle:car",5.343307634477389E-4
"dystopia","medical school",5.343307634477389E-4
"dystopia","DVD",0.0020855064910213707
"dracula","show me the money",5.343307634477389E-4
"vertriloquism","television",0.0016792615197200253
"dystopia","watched 1998",0.007168489478612516
"dystopia","setting:train?",9.029345985922534E-4
"dracula","winery",5.343307634477389E-4
"dystopia","Oakland",0.0020855064910213707
"dystopia","good score",0.006920442844573795
"dracula","forbidden love",5.343307634477389E-4
"dystopia","PG-13:sex-related humor",5.343307634477389E-4
"Karen Allen","Dean Martin",9.12825257359689E-4
"Karen Allen","Adam Storke",9.12825257359689E-4
"dystopia","Nicolas Cage",0.02251991226456994
"Karen Allen","Martin Lawrence",9.12825257359689E-4
"dracula","fraternity",5.343307634477389E-4
"dracula","darth vader",5.343307634477389E-4
"dystopia","George W. Bush",9.029345985922534E-4
"dystopia","Remake",0.011173300598125189
"dystopia","eugenics",11.525422097344636
"dystopia","the best",0.009852296443011594
"Karen Allen","Reinhold SchÃ¼nzel",9.12825257359689E-4
"vertriloquism","based on a TV show",0.0016792615197200253
"dystopia","cgi",5.343307634477389E-4
"dystopia","horse racing",0.004154125675399545
"dystopia","ghibli",0.006920442844573795
"Karen Allen","Robert Stanton",9.12825257359689E-4
"dystopia","genius",0.06983496045546894
"dystopia","setting:high school",9.029345985922534E-4
"dystopia","cia",0.0029585743749541305
"vertriloquism","1980s",0.0016792615197200253
"dystopia","Beautiful",0.005361943141385399
"Karen Allen","Jack Johnson",9.12825257359689E-4
"Karen Allen","Diana Rigg",9.12825257359689E-4
"dystopia","heat wave",5.343307634477389E-4
"Karen Allen","Gia Carides",9.12825257359689E-4
"dystopia","notable:golf course (scene)",9.029345985922534E-4
"vertriloquism","governess",0.0016792615197200253
"dystopia","conspiracy theory",0.0024242436115063915
"dystopia","father figure",5.343307634477389E-4
"dystopia","Wall Street",5.343307634477389E-4
"dystopia","protest",0.008298802814695066
"dracula","religion",5.343307634477389E-4
"dracula","imaginary friend",5.343307634477389E-4
"dracula","explosions",5.343307634477389E-4
"Karen Allen","Josef Sommer",9.12825257359689E-4
"dystopia","Castle Rock",5.343307634477389E-4
"Karen Allen","Bonnie Hunt",9.12825257359689E-4
"vertriloquism","remade",0.0016792615197200253
"dystopia","adrenaline",0.010810916104215617
"dystopia","11-5-2007",0.005361943141385399
"dystopia","Australia",0.002929541489402561
"Karen Allen","David Thewlis",9.12825257359689E-4
"dracula","Cannes:jury prize",5.343307634477389E-4
"Karen Allen","Vince Vaughn",9.12825257359689E-4
"dracula","whales",5.343307634477389E-4
"dystopia","double feature",9.029345985922534E-4
"dystopia","Han Solo",5.343307634477389E-4
"dystopia","Why the terrorists hate us",9.029345985922534E-4
"dracula","lawyers",5.343307634477389E-4
"dystopia","gothic",0.01261056596016518
"vertriloquism","Nun",0.0016792615197200253
"dystopia","Buenos Aires",5.343307634477389E-4
"dystopia","epilepsy",5.343307634477389E-4
"Karen Allen","Eddie Redmayne",9.12825257359689E-4
"dystopia","Judaism",0.003327178210098645
"dystopia","high school",0.09078805088538512
"dystopia","setting:Vienna",9.029345985922534E-4
"dystopia","super35",0.006920442844573795
"vertriloquism","hip hop",0.0016792615197200253
"dystopia","Didn't finish",0.00851068966790862
"vertriloquism","paranoia",0.0016792615197200253
"dracula","medieval",5.343307634477389E-4
"dracula","britain",5.343307634477389E-4
"dystopia","deception",0.002395210725954822
"dystopia","Classical Studies",5.343307634477389E-4
"dystopia","R:some drug use",5.343307634477389E-4
"Karen Allen","Vincent D'Onofrio",9.12825257359689E-4
"dystopia","DC Comics",4.069561085001259
"Karen Allen","Heather Graham",9.12825257359689E-4
"dystopia","Russell Crowe",0.009852296443011594
"dystopia","AFI 100 (Movie Quotes)",5.343307634477389E-4
"dystopia","criticker pick",5.343307634477389E-4
"dystopia","debate",0.018880912145232038
"dystopia","psychiatrist",0.002962818670877061
"dracula","best of the originals",5.343307634477389E-4
"dystopia","stepbrother",5.343307634477389E-4
"Karen Allen","Moira Shearer",9.12825257359689E-4
"Karen Allen","Annette Bening",9.12825257359689E-4
"dracula","setting:New Jersey",5.343307634477389E-4
"dracula","kung fu",5.343307634477389E-4
"dracula","Animals die :(",5.343307634477389E-4
"dystopia","competition:endurance",5.343307634477389E-4
"dystopia","tuberculosis",0.002395210725954822
"vertriloquism","remake",0.0016792615197200253
"dystopia","mutual assured destruction",0.0024242436115063915
"dracula","cinematic tribute",5.343307634477389E-4
"vertriloquism","teacher",0.0016792615197200253
"dracula","business",5.343307634477389E-4
"Karen Allen","Jim Cummings",0.006882992243863485
"dystopia","subgenre:MakingOf (movie)",9.029345985922534E-4
"dystopia","setec astronomy",0.010810916104215617
"dracula","repression",5.343307634477389E-4
"dystopia","related:Casablanca",9.029345985922534E-4
"dracula","obscure sports",5.343307634477389E-4
"vertriloquism","pigs",0.0016792615197200253
"Karen Allen","Hanns Zischler",9.12825257359689E-4
"dracula","FATHERS AND SONS",5.343307634477389E-4
"dystopia","patriarch",5.343307634477389E-4
"Karen Allen","Linda Fiorentino",9.12825257359689E-4
"dystopia","sport:hockey",9.029345985922534E-4
"dystopia","food fight",0.005420067469339145
"dystopia","nascar",0.0036110597998584393
"dystopia","Ridley Scott",3.8415670379187947
"Karen Allen","Andrew McCarthy",9.12825257359689E-4
"Karen Allen","James Earl Jones",0.006882992243863485
"dystopia","1950's",0.0015255533088370686
"dystopia","Paris",0.05914211312819306
"dystopia","father and son",0.002094241603114737
"Karen Allen","Denzel Washington",9.12825257359689E-4
"dystopia","ultra-violence",0.010810916104215617
"dystopia","part animated",0.002395210725954822
"dystopia","bad remake",0.005420067469339145
"dystopia","island",0.0020598840722848076
"dracula","noise in space",5.343307634477389E-4
"Karen Allen","Gena Rowlands",9.12825257359689E-4
"dystopia","fairy tales",0.0024242436115063915
"Karen Allen","Mary Gibbs",9.12825257359689E-4
"vertriloquism","Ghosts",0.0016792615197200253
"dracula","television",4.490774550077562
"Karen Allen","Olivia Williams",9.12825257359689E-4
"dracula","Nudity (Topless - Brief)",4.520627513227243
"dystopia","Adaptation",0.011173300598125189
"dystopia","bad dub",0.010810916104215617
"dystopia","innoncence",0.02105340919783238
"dystopia","lovecraft",0.010570573740193427
"dystopia","P.T. Anderson",0.008583743691391442
"dystopia","violence in america",0.0020855064910213707
"vertriloquism","police",0.0016792615197200253
"dystopia","new age",0.0015255533088370686
"dracula","Vietnam War",5.343307634477389E-4
"dystopia","fabulous",0.007168489478612516
"dystopia","nonlinear",0.09168846960404947
"Karen Allen","Charles Durning",9.12825257359689E-4
"dracula","based on a TV show",5.343307634477389E-4
"vertriloquism","assassination",0.0016792615197200253
"dystopia","Hitchcock",0.23469011367647824
"dracula","1980s",5.343307634477389E-4
"dystopia","nuns",0.008605754840652508
"dystopia","author:Ray Bradbury",5.912602513237712
"dystopia","author:Chaim Potok",9.029345985922534E-4
"dracula","Oscar Nominee: Cinematography",5.343307634477389E-4
"vertriloquism","alcoholism",0.0016792615197200253
"vertriloquism","Nick Hornby",0.0016792615197200253
"Karen Allen","Jane Fonda",9.12825257359689E-4
"dracula","Oscar (Best Cinematography)",5.343307634477389E-4
"dystopia","merchant-ivory",0.02298951822469872
"dystopia","Cold War",0.013930757137247764
"dystopia","widespread cellphone-based surveillance",9.029345985922534E-4
"dystopia","AFI 100",5.343307634477389E-4
"Karen Allen","Oded Fehr",9.12825257359689E-4
"dracula","remade",5.343307634477389E-4
"vertriloquism","death",0.0016792615197200253
"dracula","Republicans",5.343307634477389E-4
"Karen Allen","John Fiedler",9.12825257359689E-4
"vertriloquism","Magneto",0.0016792615197200253
"dracula","9th century",5.343307634477389E-4
"dystopia","animal:monkey (scene)",9.029345985922534E-4
"dystopia","Early CGI",0.011173300598125189
"dystopia","mockumentary",0.09984754061898299
"dystopia","inspiring",0.013072081567352775
"dystopia","space station",0.005954398232786883
"dracula","Columbia Pictures",5.343307634477389E-4
"dystopia","country life",0.002395210725954822
"vertriloquism","Peace Corp",0.0016792615197200253
"dystopia","AMERICANS ABROAD",5.343307634477389E-4
"dystopia","champagne",5.343307634477389E-4
"dystopia","dvd",0.01731614151188104
"Karen Allen","Jack Murdock",9.12825257359689E-4
"vertriloquism","ferris wheel",0.0016792615197200253
"Karen Allen","Yul Brynner",9.12825257359689E-4
"vertriloquism","Stephen King",0.0016792615197200253
"Karen Allen","Danny Glover",9.12825257359689E-4
"dystopia","Simon Pegg",0.03278982282299084
"dystopia","homage",0.00836824967051658
"Karen Allen","Andrew Dice Clay",9.12825257359689E-4
"dracula","father son relationship",5.343307634477389E-4
"dystopia","spiritual journey",0.0014372653620399922
"dystopia","mass murder/terrorism",9.029345985922534E-4
"Karen Allen","Jim Dale",9.12825257359689E-4
"dracula","too long",5.343307634477389E-4
"dracula","new zealand",5.343307634477389E-4
"dystopia","African American history",5.343307634477389E-4
"Karen Allen","Nicholas Art",9.12825257359689E-4
"Karen Allen","Patrick Gallagher",9.12825257359689E-4
"dystopia","appealed MPAA rating",5.343307634477389E-4
"dracula","Deep Throat",5.343307634477389E-4
"dracula","Jodhpur",5.343307634477389E-4
"dystopia","terror",0.02985296314968116
"vertriloquism","shrimp",0.0016792615197200253
"dystopia","T&A movie",0.002094241603114737
"Karen Allen","Chris Cooper",9.12825257359689E-4
"dystopia","nativity",2.4208847910230693
"dracula","insanity",5.343307634477389E-4
"dystopia","DEAL WITH THE DEVIL",0.008833133578142804
"dracula","remake",0.010196241675184597
"dystopia","setting:hotel",9.029345985922534E-4
"dracula","teacher",5.343307634477389E-4
"dystopia","self-esteem",0.002395210725954822
"vertriloquism","death penalty",0.0016792615197200253
"dracula","Brilliant",1.6103033387105292
"dracula","Nudity (Full Frontal - Brief)",5.343307634477389E-4
"dystopia","R:drug material",5.343307634477389E-4
"Karen Allen","Jennifer Ehle",9.12825257359689E-4
"dracula","pigs",5.343307634477389E-4
"dystopia","cute robot",0.005420067469339145
"dystopia","setting:Ibiza (Spain)",9.029345985922534E-4
"dystopia","highway",0.0015255533088370686
"Karen Allen","Robert Preston",9.12825257359689E-4
"dystopia","topic:Ghandi",9.029345985922534E-4
"vertriloquism","archaeology",0.0016792615197200253
"dystopia","flamingo",0.010810916104215617
"dracula","sad",5.343307634477389E-4
"dystopia","Houston",5.343307634477389E-4
"dystopia","single father",0.002929541489402561
"dystopia","FBI",0.002395210725954822
"dracula","Melbourne",5.343307634477389E-4
"dracula","stripping",0.009661910911736859
"dystopia","hotel",0.0020598840722848076
"dystopia","tezuka",0.006920442844573795
"dystopia","satirical",5.343307634477389E-4
"Karen Allen","Brittany Snow",9.12825257359689E-4
"dystopia","nature",0.004145390563306178
"dracula","Israeli/Palestinian conflict",5.343307634477389E-4
"vertriloquism","prejudice",0.0016792615197200253
"dystopia","Panama",0.012368788410450535
"dystopia","Gilbert & Sullivan",0.011173300598125189
"dystopia","based on a true story?",9.029345985922534E-4
"vertriloquism","Lloyd Dobbler",0.0016792615197200253
"Karen Allen","Anne Hathaway",9.12825257359689E-4
"dystopia","double agents",0.00394979692034346
"dystopia","Tokyo",0.07673654452028432
"vertriloquism","tobacco",0.0016792615197200253
"dystopia","consultants",5.343307634477389E-4
"Karen Allen","Steven van Wormer",9.12825257359689E-4
"dystopia","social control",4.069561085001259
"dystopia","corruption",0.018565862401155177
"dystopia","survival",0.010594828141972658
"dracula","exercise bike",5.343307634477389E-4
"dystopia","R:graphic dialogue involving teens",5.343307634477389E-4
"dystopia","witty",5.343307634477389E-4
"vertriloquism","Stephen Crane",0.0016792615197200253
"dystopia","metaphorical",1.519825753744413
"dystopia","neurosis",0.007168489478612516
"vertriloquism","06 Oscar Nominated Best Movie - Animation",0.0016792615197200253
"dystopia","Strong story",0.007168489478612516
"Karen Allen","John Howard",9.12825257359689E-4
"dracula","illegal immigration",5.343307634477389E-4
"dystopia"," \t\t\t\t\t \t\t\t\t\tnotable:taxi driver (scene)",9.029345985922534E-4
"dystopia","Quotable",5.343307634477389E-4
"dystopia","dog",0.002395210725954822
"dystopia","want to see again",0.05090637234751354
"dystopia","character:Bob and Doug Mackenzie",9.029345985922534E-4
"dystopia","fast food truths",0.0020855064910213707
"dystopia","corporations",0.00557104504945536
"dracula","mobster",5.343307634477389E-4
"Karen Allen","Constance Towers",9.12825257359689E-4
"dystopia","protagonist is engineer",9.029345985922534E-4
"dracula","bowling",5.343307634477389E-4
"Karen Allen","Steve Zahn",9.12825257359689E-4
"dystopia","stepmother",5.343307634477389E-4
"dracula","casinos",5.343307634477389E-4
"dystopia","protagonist is insane",9.029345985922534E-4
"dystopia","Peter Sellers",0.005420067469339145
"Karen Allen","Regina King",9.12825257359689E-4
"dracula","police",5.343307634477389E-4
"Karen Allen","Loretta Devine",9.12825257359689E-4
"dracula","etiquette",5.343307634477389E-4
"Karen Allen","Paul Goddard",0.005970166986503796
"vertriloquism","Shakespeare sort of",0.0016792615197200253
"dystopia","Kenya",5.343307634477389E-4
"dystopia","free speech",0.004179748094136107
"Karen Allen","Kerry Washington",9.12825257359689E-4
"dystopia","stop looking at me swan",0.010810916104215617
"dystopia","animal:scorpion",5.343307634477389E-4
"dystopia","dry",0.002094241603114737
"dystopia","Raymond Chandler",5.343307634477389E-4
"dracula","Depp and Burton",5.343307634477389E-4
"dracula","assassination",0.010196241675184597
"dystopia","hackers",5.6188766294083745
"dystopia","courtesan",5.343307634477389E-4
"dracula","author:Patricia Highsmith",5.343307634477389E-4
"dracula","media",5.343307634477389E-4
"dystopia","author:Gabriel GarcÃ­a MÃ¡rquez",9.029345985922534E-4
"dystopia","muslim",0.008298802814695066
"vertriloquism","Doc Ock",0.0016792615197200253
"dystopia","Leonardo DiCaprio",0.012667615821558342
"dystopia","Paramount",5.343307634477389E-4
"dystopia","Harper Lee",0.0020855064910213707
"dystopia","rescue",0.00394979692034346
"dystopia","insect",0.002395210725954822
"dystopia","omigawd!",0.010810916104215617
"dystopia","improvisation",5.343307634477389E-4
"dystopia","aliens space science",0.005420067469339145
"dystopia","piano",5.343307634477389E-4
"dracula","alcoholism",5.343307634477389E-4
"dystopia","sport:lawn tennis",9.029345985922534E-4
"dystopia","Kafka-esque",6.318067621345876
"Karen Allen","Rollo Weeks",9.12825257359689E-4
"dystopia","disgusting",0.005361943141385399
"dracula","Oscar Nominee: Supporting Actor",5.343307634477389E-4
"dystopia","contest",0.0020598840722848076
"dystopia","ostensibly for kids but: prejudice:sexism",9.029345985922534E-4
"dystopia","music:metal",9.029345985922534E-4
"dystopia","setting:Boston",9.029345985922534E-4
"dracula","black market",5.343307634477389E-4
"dystopia","christmas",0.012905157707330354
"dracula","realistic action",0.02985296314968116
"dracula","death",5.343307634477389E-4
"dystopia","missionary; christian; inspiring",0.0015255533088370686
"dracula","Mississippi",5.343307634477389E-4
"dystopia","topic:AIDS/HIV",9.029345985922534E-4
"dystopia","probably libelous about Vietnamese",0.00557104504945536
"vertriloquism","blind",0.0016792615197200253
"dystopia","group sex",9.029345985922534E-4
"dystopia","show me the money",5.343307634477389E-4
"Karen Allen","Burt Reynolds",9.12825257359689E-4
"dystopia","character based on real person:Howard Hughes",9.029345985922534E-4
"dracula","impostor",5.343307634477389E-4
"vertriloquism","wine",0.0016792615197200253
"vertriloquism","POW",0.0016792615197200253
"vertriloquism","infertility",0.0016792615197200253
"Karen Allen","Ron Livingston",9.12825257359689E-4
"dystopia","spectacle",0.006920442844573795
"dracula","italy",5.343307634477389E-4
"dystopia","winery",5.343307634477389E-4
"dracula","history",5.343307634477389E-4
"dystopia","forbidden love",5.343307634477389E-4
"vertriloquism","Nabokov",0.0016792615197200253
"Karen Allen","Rex Harrison",9.12825257359689E-4
"dystopia","setting:space/space ship",9.029345985922534E-4
"dystopia","dystopian",0.2441969605120421
"dystopia","fraternity",0.002929541489402561
"dracula","Stephen King",0.009661910911736859
"dystopia","darth vader",0.002628572366562476
"dystopia","Mahatma Gandhi",0.011834457647002796
"dystopia","cyber-blackmail/intimidation",9.029345985922534E-4
"Karen Allen","Gary Sinise",9.12825257359689E-4
"vertriloquism","con men",0.0016792615197200253
"dystopia","Jane Horrocks",0.008583743691391442
"dystopia","rapping mafia",0.0024242436115063915
"dystopia","topic:Lenny Bruce",9.029345985922534E-4
"dracula","Saturn Award (Best Director)",5.343307634477389E-4
"dystopia","violence pornography",0.002094241603114737
"dystopia","Gia Carides",0.007168489478612516
"vertriloquism","murder",0.0016792615197200253
"Karen Allen","Pam Ferris",9.12825257359689E-4
"dystopia","metaphysics",0.0044894523290695595
"dystopia","religion",0.05982191876070349
"dystopia","plot point:dinosaur skeleton",9.029345985922534E-4
"dracula","sex",5.343307634477389E-4
"dystopia","imaginary friend",0.0020598840722848076
"dracula","Oscar Nominee: Foreign Language (Palestine)",5.343307634477389E-4
"dystopia","mother-daughter relationship",0.00912924290729889
"dystopia","explosions",0.05460155203372356
"dracula","notable soundtrack",5.343307634477389E-4
"dystopia","Jim Jarmusch",0.005420067469339145
"dystopia","setting:Marrakech",9.029345985922534E-4
"dystopia","jan/feb 2007",0.005361943141385399
"dystopia","Cannes:jury prize",0.0014372653620399922
"dracula","Quirky",5.343307634477389E-4
"dystopia","whales",0.002628572366562476
"dystopia","related:author:Virginia Woolf",9.029345985922534E-4
"dracula","setting:Amazon jungle",5.343307634477389E-4
"dystopia","lawyers",5.343307634477389E-4
"dracula","deceit",5.343307634477389E-4
"dracula","Theatre",5.343307634477389E-4
"dystopia","adapted from:author",6.318067621345876
"dystopia","New york city",0.0015255533088370686
"dystopia","12-1-2007",0.005361943141385399
"dystopia","medieval",0.0366670456609588
"dystopia","britain",2.709101194238298
"vertriloquism","Backwards. memory",0.0016792615197200253
"dracula","outlaw",5.343307634477389E-4
"vertriloquism","E.M. Forster",0.0016792615197200253
"dystopia","architecture",0.0015255533088370686
"dracula","manager",5.343307634477389E-4
"dystopia","1920's",0.0015255533088370686
"dracula","based on a comic",5.343307634477389E-4
"dracula","spy",0.039514874061418015
"dystopia","best of the originals",5.343307634477389E-4
"dystopia","setting:New Jersey",5.343307634477389E-4
"dystopia","dark hero",0.002395210725954822
"dystopia","strong romantic subplot",9.029345985922534E-4
"dracula","archaeology",5.343307634477389E-4
"dystopia","kung fu",0.008902580433964318
"vertriloquism","kidnapping",0.0016792615197200253
"dracula","the dog lives",5.343307634477389E-4
"dystopia","Animals die :(",5.343307634477389E-4
"dystopia","hysterical in a quirky way",0.007168489478612516
"Karen Allen","Hermoine Gingold",9.12825257359689E-4
"dystopia","raw",0.005361943141385399
"dystopia","rap",0.0020855064910213707
"vertriloquism","Beatles",0.0016792615197200253
"dystopia","cinematic tribute",5.343307634477389E-4
"dystopia","rat",0.002395210725954822
"dystopia","business",0.002929541489402561
"dracula","psychothriller",5.343307634477389E-4
"Karen Allen","Peter Cullen",9.12825257359689E-4
"dystopia","animation & live action interact?",9.029345985922534E-4
"dystopia","repression",5.343307634477389E-4
"dystopia","obscure sports",0.0026198372544691097
"dystopia","FATHERS AND SONS",5.343307634477389E-4
"dystopia","broadway",0.0044894523290695595
"dracula","Oscar",5.343307634477389E-4
"dracula","PBS",5.343307634477389E-4
"Karen Allen","Virginia Madsen",9.12825257359689E-4
"dracula","1990s",5.343307634477389E-4
"dystopia","united nations",0.02298951822469872
"vertriloquism","twins",0.0016792615197200253
"dystopia","related:Big",9.029345985922534E-4
"Karen Allen","Robert Helpmann",9.12825257359689E-4
"dystopia","guessed whodunit long before the end",0.008583743691391442
"dystopia","noise in space",0.005954398232786883
"Karen Allen","Wilson Castillo",9.12825257359689E-4
"dracula","Spain",5.343307634477389E-4
"dystopia","strong woman",0.013072081567352775
"dracula","Prime Minister",5.343307634477389E-4
"dracula","cheese",5.343307634477389E-4
"dystopia","television",3.9638435649945767
