" Tag 1 "," Tag 2 " , Similarity
"road trip","summer vacation",5.640198230561712
"netflix","business",5.470299193766314
"road trip","Goofy",6.990124947510727
"WWII","Sean Connery",6.22798489546383
"Funny as hell","Slapstick crap",6.0456633386698755
"WWII","watch-again",4.579326269876448
"Funny as hell","Friends Should See",19.861129297562705
"Funny as hell","coen brothers",4.8251612323927295
"Funny as hell","Own",4.8251612323927295
"road trip","Funniest Movies",6.53813982376767
"Funny as hell","need to own",18.05410235620386
"netflix","Hanns Zischler",4.481687800312533
"road trip","Bad",5.891512658842617
"netflix","FATHERS AND SONS",5.800540880636891
"road trip","no movies that are similarly rated",5.891512658842617
"WWII","Romance",9.644160355534598
"road trip","motorcycle",11.398179496779807
"WWII","holocaust",9.415051724751914
"road trip","low humour",4.858497652660321
"road trip","california",5.151845462647779
"netflix","90 minute story stretched to ~180",4.481687800312533
"road trip","Religion",5.409674571949879
"WWII","underwater",5.470299193766314
"Funny as hell","Sallly Field",5.568739266579566
"Funny as hell","wine",5.151845462647779
"WWII","literary adaptation",4.263206262104134
"road trip","Recorded",5.298448936839654
"road trip","Male nudity",4.858497652660321
"WWII","Joseph Cotton",4.910683405830891
"WWII","Cuba Gooding Jr.",5.064834085658149
"road trip","South America",5.409674571949879
"road trip","children's drama",4.403435603412785
"WWII","start of a beautiful friendship",4.579326269876448
"WWII","George C. Scott",5.502047892080894
"netflix","television",6.633450003571995
"road trip","compassionate",5.409674571949879
"Funny as hell","Tumey's DVDs",60.46173239738144
"netflix","Nudity (Topless - Brief)",35.44416736410544
"Funny as hell","it thought it was funny but it wasn't",5.35251615810993
"WWII","CAV",4.579326269876448
"WWII","occupation",6.856593554886205
"Funny as hell","murder",6.163446374326259
"Funny as hell","anti-war",4.605301756279709
"road trip","gritty",11.167655838167974
"WWII","motorcycle",5.43952753509956
"WWII","Carey Loftin",5.502047892080894
"netflix","library on hold",4.984791377984613
"Funny as hell","updated classics",4.8251612323927295
"Funny as hell","Ku Klux Klan",4.8251612323927295
"WWII","Jennifer Garner",5.064834085658149
"netflix","disk",5.891512658842617
"WWII","Saturn Award (Best Action/Adventure/Thriller Film)",4.8251612323927295
"WWII","prison break",5.43952753509956
"netflix","needles",11.475140537915934
"Funny as hell","wired 50 greatest soundtracks",10.072316874844834
"WWII","Classic",9.49000967570734
"Funny as hell","would see again",4.8251612323927295
"WWII","menacing",5.151845462647779
"WWII","nostalgia",13.554582079595772
"WWII","nostalgic",6.45112844677804
"road trip","bleak",5.409674571949879
"road trip","for katie",5.151845462647779
"netflix","Marx Brothers",16.080310723904027
"WWII","compassionate",4.263206262104134
"netflix","1980s",5.502047892080894
"Funny as hell","cross-dressing",5.298448936839654
"Funny as hell","hillarious",5.603830586390837
"WWII","savior",4.263206262104134
"road trip","see also:Strictly Ballroom",4.403435603412785
"WWII","historical",19.592729115254574
"WWII","Warsaw ghetto",4.263206262104134
"road trip","vampire",6.856593554886205
"WWII","whimsical",11.60297390942582
"WWII","gritty",28.557202147141147
"Funny as hell","and whatever other horribly overrated movies I've grouped this with.",5.94030282301205
"netflix","Stoner Movie",5.603830586390837
"WWII","slow starter",4.579326269876448
"netflix","eighties",5.502047892080894
"road trip","surreal",5.640198230561712
"netflix","Jane Fonda",6.856593554886205
"WWII","humphrey bogart",4.579326269876448
"road trip","Film Pinot Noir",5.151845462647779
"netflix","Superbad",4.984791377984613
"road trip","christianity",5.298448936839654
"road trip","National Lampoon",12.425332821465771
"WWII","need to buy",5.757981266218095
"WWII","bleak",17.085420447986678
"road trip","volkswagen",4.403435603412785
"WWII","Oscar (Best Actor in a Leading Role)",5.151845462647779
"netflix","hdtv",4.481687800312533
"WWII","Alec Guiness",5.35251615810993
"road trip","vulgar",4.858497652660321
"WWII","Oscar (Best Director)",4.263206262104134
"netflix","loan shark",5.677938558544558
"WWII","PG-13",6.990124947510727
"Funny as hell","terrorism",5.71715927169784
"road trip","movie to see",24.29511364714417
"WWII","Venice",4.910683405830891
"netflix","McLovin",4.984791377984613
"WWII","World War II",90.08981508488213
"WWII","stage",4.579326269876448
"netflix","paranoia",7.1442756273379855
"Funny as hell","Pat",5.151845462647779
"Funny as hell","Melancholic",5.151845462647779
"netflix","father son relationship",7.54974073544615
"netflix","paranoid",5.844992643207725
"road trip","glbt",5.298448936839654
"netflix","too long",4.481687800312533
"WWII","movie to see",10.941575427180453
"WWII","photography",4.910683405830891
"WWII","lust",5.534837714903885
"road trip","true story",4.9657431830139185
"netflix","based on the life of Buford Pusser",6.990124947510727
"WWII","black and white",13.753215937811474
"WWII","CLV",9.931842427986378
"road trip","Cohen",4.858497652660321
"road trip","Katottava",6.990124947510727
"netflix","remake",33.12006113505752
"WWII","David Kean",5.35251615810993
"WWII","visceral",16.635774506596793
"WWII","true story",33.15636848196285
"road trip","secrets",6.296977766950782
"Funny as hell","technique:voice over",5.800540880636891
"Funny as hell","Polly Holliday",5.568739266579566
"WWII","prison escape",5.43952753509956
"netflix","sad",6.163446374326259
"WWII","secrets",5.603830586390837
"road trip","stoner comedy",5.891512658842617
"netflix","27-12-2007",12.237280589962833
"Funny as hell","Farelly Brothers",5.409674571949879
"road trip","New York",10.156946589499976
"road trip","road movie",29.6663521080922
"netflix","Israeli/Palestinian conflict",4.481687800312533
"WWII","survivor",4.263206262104134
"WWII","intense",4.8251612323927295
"road trip","overrated",10.0103431153081
"Funny as hell","gunfight",5.247155642452104
"WWII","overrated",9.79804397700802
"WWII","katsomattomat",6.371085739104504
"Funny as hell","gadget car",5.71715927169784
"Funny as hell","DVD-Video",11.175035945465595
"road trip","inspirational",4.403435603412785
"Funny as hell","In Netflix queue",11.092148285659828
"netflix","understated",5.9915961173996
"road trip","race issues",5.891512658842617
"road trip","drugs",21.35137846531315
"Funny as hell","David Huddleston",5.12937260679572
"road trip","DVD",5.568739266579566
"Funny as hell","abandonment",5.470299193766314
"netflix","police",17.866428984337958
"WWII","DVD",27.52111021545437
"netflix","strangely compelling",5.004209463841715
"WWII","Nicolas Cage",6.856593554886205
"WWII","Culture",4.263206262104134
"road trip","notable:golf course (scene)",5.151845462647779
"Funny as hell","wonderful",4.61854698302973
"netflix","assassination",4.481687800312533
"WWII","setting:Vienna",4.910683405830891
"Funny as hell","obsession",9.977006695040508
"road trip","bathroom humor",5.568739266579566
"WWII","AFI 100 (Movie Quotes)",4.579326269876448
"Funny as hell","Alaska",11.07078715866046
"Funny as hell","Robin Williams",5.568739266579566
"road trip","ummarti2006",11.393560550923512
"Funny as hell","nazi",6.0456633386698755
"WWII","AFI 100",24.6077799880023
"road trip","AFI 100",5.757981266218095
"road trip","mockumentary",4.858497652660321
"netflix","disappointing from Cuaron",5.004209463841715
"Funny as hell","prejudice:transphobic",5.35251615810993
"WWII","dvd",19.91118284637311
"road trip","high brow stupidity",5.891512658842617
"road trip","Austin Pendleton",5.844992643207725
"netflix","death",6.296977766950782
"Funny as hell","madcap",21.016443508010823
"WWII","father",5.151845462647779
"Funny as hell","Unique",5.247155642452104
"Funny as hell","Frankie Goes To Hollywood",5.35251615810993
"Funny as hell","shallow",5.151845462647779
"Funny as hell","computer animation",5.470299193766314
"WWII","survival",5.151845462647779
"WWII","witty",6.45112844677804
"road trip","Funniest Action Movie Ever",7.54974073544615
"Funny as hell","Hillarious comedy",5.603830586390837
"WWII","want to see again",9.415051724751914
"Funny as hell","governor",4.8251612323927295
"Funny as hell","Philosophy",5.844992643207725
"netflix","history",4.481687800312533
"Funny as hell","sport:dodgeball",5.94030282301205
"WWII","Best Performance:  Ralph Fiennes as Amon Goeth",4.263206262104134
"Funny as hell","Crazy Guy",5.568739266579566
"Funny as hell","Classic Comedy",4.659368977549985
"WWII","strong director",4.263206262104134
"Funny as hell","true love",4.61854698302973
"Funny as hell","don't remember",4.659368977549985
"road trip","vfgfg",4.9657431830139185
"netflix","notable soundtrack",5.603830586390837
"WWII","lawyers",5.603830586390837
"netflix","Quirky",5.603830586390837
"netflix","Ron Livingston",4.9657431830139185
"road trip","beaty contests",4.403435603412785
"WWII","Good Comedy",5.151845462647779
"road trip","FATHERS AND SONS",5.640198230561712
"WWII","searching",4.8251612323927295
"Funny as hell","father-son relationship",5.603830586390837
"road trip","searching",5.640198230561712
"WWII","Nudity (Topless - Brief)",6.633450003571995
"road trip","Nudity (Topless - Brief)",5.757981266218095
"road trip","Exceptional Acting",4.403435603412785
"netflix","manager",6.163446374326259
"WWII","Oscar (Best Art Direction - Set Decoration)",4.263206262104134
"road trip","library on hold",4.9657431830139185
"WWII","sdasd",6.856593554886205
"road trip","based on a TV show",5.844992643207725
"road trip","sdasd",4.9657431830139185
"Funny as hell","easygoing",5.12937260679572
"Funny as hell","men in drag",10.867188203419222
"Funny as hell","Stanley Kubrick",4.605301756279709
"road trip","Charles Durning",5.844992643207725
"WWII","Oscar (Best Cinematography)",31.1143896688054
"road trip","Stoner Movie",5.891512658842617
"road trip","Takeshi Kitano",5.640198230561712
"Funny as hell","computer cracker",5.9915961173996
"netflix","chef",6.371085739104504
"road trip","Black Humor At Its Best",5.151845462647779
"netflix","Good Animation",4.910683405830891
"WWII","hdtv",4.8251612323927295
"Funny as hell","subgenre:fable",4.61854698302973
"WWII","My favourite of all",4.910683405830891
"Funny as hell","Heartwarming",6.22798489546383
"Funny as hell","satire?",5.12937260679572
"WWII","saved",4.263206262104134
"WWII","remake",6.371085739104504
"road trip","teacher",5.409674571949879
"WWII","Nudity (Full Frontal - Brief)",4.263206262104134
"Funny as hell","writer as protagonist",5.151845462647779
"WWII","sad",4.263206262104134
"netflix","buddie movie",4.984791377984613
"WWII","understated",5.603830586390837
"Funny as hell","hysterical",11.51596253243619
"Funny as hell","fairy tale",4.61854698302973
"road trip","Vacation",6.856593554886205
"road trip","alcoholism",11.70665233890066
"netflix","1990s",5.470299193766314
"WWII","Oscar Nominee: Supporting Actor",4.263206262104134
"WWII","Neo-realism",6.45112844677804
"WWII","black market",4.910683405830891
"WWII","anti-semitism",4.263206262104134
"Funny as hell","romance",10.02822155497961
"road trip","light",11.413731909787291
"road trip","sex",10.909826728865873
"WWII","history",14.153201580155013
"road trip","notable soundtrack",5.757981266218095
"WWII","ferris wheel",4.910683405830891
"Funny as hell","Renee Zellweger",5.409674571949879
"road trip","between two pillows",6.53813982376767
"netflix","06 Oscar Nominated Best Movie - Animation",5.325117183921816
"road trip","gender dysphoria",5.298448936839654
"Funny as hell","Disney",11.148237752310873
"Funny as hell","computers",5.9915961173996
"road trip","roadtrip",5.298448936839654
"Funny as hell","British",9.906524620002088
"netflix","poverty",5.603830586390837
"netflix","LOVE TRIANGLES",5.603830586390837
"WWII","son",5.151845462647779
"netflix","geeks",6.633450003571995
"road trip","1990s",4.9657431830139185
"WWII","hunted",5.470299193766314
"Funny as hell","Jim carey is brilliantly funny",5.409674571949879
"WWII","LOVE TRIANGLES",5.064834085658149
"Funny as hell","seen under duress",6.0456633386698755
"netflix","scheme",5.380687035076627
"netflix","black humor",6.296977766950782
"road trip","need to own",4.403435603412785
"Funny as hell","Terry Gilliam",15.489152998742323
"WWII","Own",5.064834085658149
"Funny as hell","classic comedy",12.342641105620658
"WWII","need to own",10.06252886847867
"road trip","Virginia",4.858497652660321
"Funny as hell","Cary Grant",6.163446374326259
"WWII","blockbuster",5.064834085658149
"road trip","ALL THE ACTORS WERE JUST WONDERFUL!! A movie for anybody",4.403435603412785
"road trip","cultural conflict",5.298448936839654
"WWII","austere",10.714334708882173
"road trip","male prostitute",5.298448936839654
"Funny as hell","women's lib",5.298448936839654
"road trip","wine",5.151845462647779
"WWII","POW",10.79204369320949
"Funny as hell","sting",5.247155642452104
"Funny as hell","Caper",5.9915961173996
"road trip","FIOS on demand",4.9657431830139185
"netflix","emma thompson",6.53813982376767
"Funny as hell","Deep",4.605301756279709
"Funny as hell","Tales(4)",5.534837714903885
"netflix","I can burn down this building",4.9657431830139185
"road trip","Tumey's DVDs",34.27751898382431
"WWII","Tumey's DVDs",46.44369396660582
"netflix","limada",5.004209463841715
"netflix","need to own",22.601221723705184
"road trip","murder",5.757981266218095
"WWII","murder",13.753215937811474
"WWII","rebellion",7.1442756273379855
"Funny as hell","Gfei own it",4.659368977549985
"Funny as hell","funny parts",5.800540880636891
"WWII","Legenda PT-BR",5.43952753509956
"road trip","ECCENTRIC FAMILIES",4.403435603412785
"netflix","austere",5.9915961173996
"road trip","wired 50 greatest soundtracks",5.757981266218095
"Funny as hell","monty python alumni",4.659368977549985
"netflix","mel brooks",5.94030282301205
"netflix","cultural conflict",4.481687800312533
"WWII","drinking",5.603830586390837
"Funny as hell","Gilliam",15.489152998742323
"netflix","disgust",5.757981266218095
"Funny as hell","actors",5.298448936839654
"road trip","hitchhiker",10.60594141357563
"Funny as hell","own",35.46867778709038
"WWII","languages",6.856593554886205
"WWII","Robert Mitchum",6.22798489546383
"road trip","yyyy",4.9657431830139185
"netflix","war profiteering",5.380687035076627
"Funny as hell","adaptation",4.8251612323927295
"WWII","Richard Attenborough",5.43952753509956
"road trip","Pat",5.151845462647779
"Funny as hell","over the top",5.603830586390837
"road trip","Melancholic",5.151845462647779
"WWII","Reference to Aktion T4",10.755676049038616
"Funny as hell","afternoon section",11.404371467027728
"Funny as hell","Criterion",11.03045471665449
"WWII","vienna",4.910683405830891
"Funny as hell","mindless one liners",5.35251615810993
"Funny as hell","Janus 50",6.0456633386698755
"road trip","escapism",4.9657431830139185
"netflix","parliament",6.296977766950782
"WWII","didn't see",5.064834085658149
"WWII","play",4.579326269876448
"road trip","Rio de Janeiro",5.409674571949879
"Funny as hell","wacky",5.409674571949879
"netflix","america",5.064834085658149
"Funny as hell","Andre the Giant",4.61854698302973
"Funny as hell","Rowan Atkinson",6.296977766950782
"WWII","overly sentimental",4.579326269876448
"netflix","anthropomorphic",4.910683405830891
"Funny as hell","Charlie Kaufman",5.534837714903885
"Funny as hell","almost favorite",11.633745568092573
"WWII","Sidney Greenstreet",4.579326269876448
"netflix","FIOS on demand",19.52465706094149
"road trip","nonconformity",4.403435603412785
"netflix","con men",7.32659718413194
"road trip","hard to watch",4.858497652660321
"WWII","Holocaust",15.01888231114275
"netflix","Tumey's DVDs",55.2020169833101
"Funny as hell","deadpan",4.605301756279709
"road trip","pornography",4.403435603412785
"road trip","shower curtain rings",6.53813982376767
"netflix","murder",30.219708488163675
"road trip","White Castle",5.891512658842617
"WWII","sweeping",10.26468876749229
"netflix","environment",5.603830586390837
"WWII","DVD-Video",22.59009231259334
"netflix","rebellion",4.9657431830139185
"netflix","barbecue",5.71715927169784
"WWII","In Netflix queue",11.921427640544355
"road trip","based on a true story",4.9657431830139185
"netflix","PUA",4.9657431830139185
"WWII","based on a true story",4.263206262104134
"netflix","spy thriller",5.044214798455414
"road trip","abandonment",6.22798489546383
"WWII","History",21.05807313530701
"netflix","Legenda PT-BR",4.481687800312533
"netflix","Mediocre Hollywood agenda movie",5.064834085658149
"netflix","assassin",11.900808353341619
"netflix","ECCENTRIC FAMILIES",5.9915961173996
"netflix","French",7.1442756273379855
"road trip","obsession",5.151845462647779
"WWII","guerilla warfare",6.856593554886205
"WWII","Italian",5.151845462647779
"WWII","catastrophe",5.064834085658149
"road trip","Alaska",4.9657431830139185
"WWII","Best War Films",16.61254531640892
"netflix","David Herman",4.9657431830139185
"road trip","werwer",4.9657431830139185
"netflix","stupidity",10.857255841856535
"road trip","family drama",4.403435603412785
"road trip","kermit",5.844992643207725
"WWII","nazi",4.579326269876448
"netflix","wired 50 greatest soundtracks",5.603830586390837
"netflix","white collar gangstas",4.9657431830139185
"road trip","Jack Nicholson",6.22798489546383
"netflix","unique",5.800540880636891
"Funny as hell","Eric's Dvds",5.409674571949879
"netflix","no dialogue",5.603830586390837
"WWII","conspiracy",5.603830586390837
"road trip","cancer",6.296977766950782
"road trip","shallow",5.151845462647779
"netflix","hw new release",12.583803162437546
"road trip","thanksgiving",6.53813982376767
"WWII","drama",18.73252785003146
"netflix","drinking",4.984791377984613
"Funny as hell","sequel better than original",5.470299193766314
"Funny as hell","ben stiller",5.35251615810993
"WWII","somber",4.263206262104134
"road trip","kitsch",4.403435603412785
"Funny as hell","jb's dvds",11.326720532797662
"road trip","ice cream",4.403435603412785
"netflix","all about blood and gore",5.757981266218095
"Funny as hell","Whoopi Goldberg",6.296977766950782
"netflix","crude",4.984791377984613
"WWII","Action",11.435919824762653
"Funny as hell","dark comedy",20.849295504587317
"WWII","father-son relationship",5.151845462647779
"road trip","father-son relationship",6.990124947510727
"netflix","landscape",5.603830586390837
"netflix","twins",5.71715927169784
"Funny as hell","divorce",10.720584729227346
"WWII","Oscar (Best Actor)",16.0064095128386
"WWII","historical epic",5.064834085658149
"WWII","easygoing",5.064834085658149
"WWII","forceful",11.810613274204064
"netflix","gun smuggling",5.064834085658149
"WWII","Heartwarming",5.151845462647779
"netflix","fish out of water",4.910683405830891
"Funny as hell","most annoying sound?",5.603830586390837
"netflix","7n Up (series)",16.080310723904027
"Funny as hell","Mel Brooks",11.500458345900224
"netflix","terrorism",4.481687800312533
"road trip","writer as protagonist",5.151845462647779
"WWII","german movie",4.263206262104134
"WWII","a very special level of hell",5.534837714903885
"Funny as hell","Joan Cusack",5.470299193766314
"Funny as hell","Sandra Oh",5.151845462647779
"road trip","New York City",4.858497652660321
"road trip","DVD:alternate endings",4.403435603412785
"netflix","helicopters",5.71715927169784
"road trip","bad-mouthing protagonist",5.640198230561712
"netflix","pretty bad",5.640198230561712
"WWII","germany",4.8251612323927295
"netflix","angelic intervention",7.32659718413194
"Funny as hell","boring",6.0456633386698755
"WWII","romance",9.644160355534598
"Funny as hell","frantic",9.788741584345704
"netflix","imdb bottom 100",8.242887916006095
"road trip","Harrison Ford",5.891512658842617
"WWII","post WWII",4.910683405830891
"road trip","non-linear",4.9657431830139185
"WWII","Kate Beckinsale",5.064834085658149
"Funny as hell","Billy Crystal",4.61854698302973
"WWII","7-10-2007",4.579326269876448
"Funny as hell","Scream's original title",5.603830586390837
"WWII","horrors of war",4.8251612323927295
"Funny as hell","Bechdel Test:Fail",16.422191587917702
"road trip","Disney",6.990124947510727
"WWII","legislation",5.603830586390837
"Funny as hell","Good Jim Carrey",5.409674571949879
"netflix","flowers",5.603830586390837
"WWII","restaurant",7.1442756273379855
"Funny as hell","middle ages",4.659368977549985
"road trip","mindfuck",6.990124947510727
"netflix","'STFU!'",6.738810519229821
"road trip","letters",5.409674571949879
"WWII","good war movie",5.757981266218095
"Funny as hell","weird",5.677938558544558
"Funny as hell","fashion",5.35251615810993
"Funny as hell","Oscar (Best Supporting Actor)",7.1442756273379855
"netflix","Anthony Hopkins",6.102821752509825
"Funny as hell","marriage",5.603830586390837
"Funny as hell","Harvey Korman",5.12937260679572
"Funny as hell","jinxed character(s)",5.534837714903885
"WWII","Henry Fonda",6.22798489546383
"road trip","religiously offensive",4.858497652660321
"WWII","Gfei own it",4.8251612323927295
"WWII","Oscar:Editing",4.263206262104134
"netflix","Rio de Janeiro",7.32659718413194
"WWII","earnest",8.842532531980583
"WWII","Michael Curtiz",4.579326269876448
"Funny as hell","mob",4.659368977549985
"netflix","olympics",4.481687800312533
"netflix","claymation",5.325117183921816
"WWII","awful movie",5.064834085658149
"Funny as hell","great soundtrack",4.8251612323927295
"road trip","own",5.151845462647779
"WWII","own",20.52554914907994
"Funny as hell","Oscar (Best Writing - Screenplay Based on Material from Another Medium)",5.151845462647779
"road trip","GREAT GREAT MOVIE",4.403435603412785
"Funny as hell","Buddy movie",5.603830586390837
"Funny as hell","John Gielgud",7.1442756273379855
"Funny as hell","Saturn Award (Best Costumes)",4.61854698302973
"WWII","Criterion",11.36181185260893
"WWII","Jon Voight",5.064834085658149
"WWII","Janus 50",11.36181185260893
"WWII","Steve McQueen",5.43952753509956
"Funny as hell","fanciful",10.088846176796043
"WWII","foreign",5.151845462647779
"WWII","realistic",4.8251612323927295
"netflix","re-make",5.94030282301205
"WWII","Roberto Benigni",5.151845462647779
"road trip","1.5",6.633450003571995
"netflix","Murder",5.044214798455414
"WWII","almost favorite",4.8251612323927295
"Funny as hell","Clousseau",6.738810519229821
"Funny as hell","not funny",22.128916597471168
"road trip","indie",4.403435603412785
"WWII","joseph cotton",4.910683405830891
"WWII","encryption",6.856593554886205
"Funny as hell","mature",5.9915961173996
"road trip","Nietzche",4.403435603412785
"road trip","deadpan",4.403435603412785
"Funny as hell","sexually leaky",5.151845462647779
"road trip","robots",5.568739266579566
"Funny as hell","One of the best comedies i've ever seen extemelly and historically rich",4.984791377984613
"netflix","best of 2005",6.53813982376767
"Funny as hell","pirates",4.61854698302973
"road trip","friendship",5.640198230561712
"Funny as hell","David Bowie",5.35251615810993
"WWII","Nazis",21.051642244976716
"road trip","dfdfdf",4.9657431830139185
"netflix","innovative",4.481687800312533
"road trip","Sacha Baron Cohen",4.858497652660321
"netflix","heroin",6.633450003571995
"WWII","deliberate",9.86703684849497
"Funny as hell","chivalry",4.659368977549985
"WWII","sewer/tunnel chase",4.910683405830891
"road trip","deliberate",5.757981266218095
"road trip","nature wildlife",4.9657431830139185
"WWII","excellent story",4.579326269876448
"road trip","anti-Semitism",4.858497652660321
"WWII","Kitsch",4.579326269876448
"road trip","kayaking",4.9657431830139185
"WWII","claustrophobic",5.470299193766314
"Funny as hell","don't call me shirley",5.757981266218095
"Funny as hell","insanely funny",4.605301756279709
"road trip","Los Angeles",4.858497652660321
"Funny as hell","Mongo Brownlee",5.409674571949879
"WWII","very sad",5.534837714903885
"Funny as hell","british comedy",10.50436162075771
"road trip","dark comedy",11.37983035811161
"road trip","comedy and action",4.403435603412785
"road trip","divorce",5.151845462647779
"netflix","cinematographer:Phedon Papamichael",6.163446374326259
"WWII","unwatchable",5.064834085658149
"WWII","Very beautifull story wich shows human nature",5.534837714903885
"road trip","muppets",5.844992643207725
"netflix","Jack Davenport",5.640198230561712
"WWII","guerra",9.088367494496865
"WWII","Steven Spielberg",9.088367494496865
"netflix","curse",6.856593554886205
"Funny as hell","western",5.12937260679572
"WWII","Oscar winner",4.263206262104134
"netflix","Hannibal Lecter",6.856593554886205
"Funny as hell","marijuana",5.247155642452104
"WWII","musical score drives me crazy!",4.910683405830891
"Funny as hell","alien",5.677938558544558
"Funny as hell","this is best movie n world",4.659368977549985
"netflix","beer",4.984791377984613
"Funny as hell","Kathy Najimy",6.296977766950782
"netflix","pornography",4.984791377984613
"netflix","political drama",6.296977766950782
"netflix","Disappointing",17.971731358770732
"WWII","boring",5.502047892080894
"WWII","Liam Neeson",4.263206262104134
"Funny as hell","better than the cartoon",6.633450003571995
"WWII","Bechdel Test:Fail",4.579326269876448
"Funny as hell","HEROIC MISSION",4.61854698302973
"netflix","gunfight",5.94030282301205
"road trip","Jim Henson",5.844992643207725
"WWII","less than 300 ratings",6.990124947510727
"Funny as hell","literate",15.949414031789239
"WWII","Overrated",5.064834085658149
"road trip","Sandra Oh",5.151845462647779
"road trip","coming of age",5.298448936839654
"WWII","villa",5.603830586390837
"road trip","6-4-2007",4.403435603412785
"Funny as hell","quirky",37.95380299222839
"Funny as hell","Broadway",6.371085739104504
"road trip","Edgar Bergen",5.844992643207725
"Funny as hell","commentary",5.603830586390837
"road trip","appreciating diversity",7.1442756273379855
"road trip","educational",5.298448936839654
"WWII","Oscar (Best Writing - Screenplay Based on Material from Another Medium)",4.263206262104134
"netflix","In Netflix queue",10.421990623324582
"Funny as hell","Highly quotable",14.407288567375435
"WWII","tearjerking",5.151845462647779
"road trip","animals",4.9657431830139185
"WWII","stylized",4.910683405830891
"WWII","harsh",6.371085739104504
"WWII","historically inaccurate",5.064834085658149
"Funny as hell","Bibliothek",5.409674571949879
"WWII","Ei muista",5.757981266218095
"Funny as hell","Shit!!",11.172569852970403
"Funny as hell","travolta",5.800540880636891
"Funny as hell","coen bros",4.8251612323927295
"WWII","ENJOYABLE",5.064834085658149
"Funny as hell","soft",5.568739266579566
"netflix","based on a true story",4.481687800312533
"road trip","Oscar (Best Writing - Screenplay Based on Material from Another Medium)",5.151845462647779
"WWII","Liam Neesan",4.263206262104134
"road trip","beauty pageant",4.403435603412785
"WWII","Michael Strong",5.502047892080894
"road trip","Buddy movie",5.891512658842617
"WWII","Best Performance:  George C. Scott as General George S. Patton Jr.",5.502047892080894
"road trip","Nudity (Topless - Notable)",10.534482449593485
"road trip","not funny",4.858497652660321
"road trip","sexually leaky",5.151845462647779
"netflix","History",12.614574821104299
"WWII","filmed play who's script was made up on the spot - and it's strangely cinematic",4.579326269876448
"Funny as hell","DIVX",5.677938558544558
"WWII","time travel",7.32659718413194
"netflix","pregnancy",5.9915961173996
"Funny as hell","MST3K",5.603830586390837
"WWII","Too long",5.064834085658149
"Funny as hell","Cleavon Little",5.12937260679572
"netflix","twisted",6.163446374326259
"Funny as hell","Jon Lovitz",6.296977766950782
"road trip","literacy",5.409674571949879
"WWII","violent",9.088367494496865
"Funny as hell","feel-good",4.61854698302973
"Funny as hell","flying",5.757981266218095
"Funny as hell","Bearable Disney",5.677938558544558
"Funny as hell","Betamax",7.1442756273379855
"WWII","weak romantic movie",5.064834085658149
"Funny as hell","lions",5.603830586390837
"netflix","surprisingly good",5.844992643207725
"Funny as hell","urbane",5.298448936839654
"road trip","dysfunctional family",9.70188454025244
"road trip","ssssa",4.9657431830139185
"road trip","philisophical",4.403435603412785
"WWII","jews",4.263206262104134
"road trip","loner",10.708123508789534
"road trip","marijuana",5.891512658842617
"Funny as hell","Fairy tale",4.61854698302973
"WWII","stirring",4.8251612323927295
"WWII","great cinematography",4.910683405830891
"road trip","therapist",5.298448936839654
"WWII","poignant",21.258775839975904
"Funny as hell","netflix instant watching",5.298448936839654
"road trip","suicide attempt",4.403435603412785
"Funny as hell","useless weapons",5.247155642452104
"WWII","easily confused with other movie(s) (title)",5.603830586390837
"road trip","literate",5.409674571949879
"Funny as hell","comedy dogs dog dogshow canine",5.844992643207725
"Funny as hell","silly but good",10.733203193186558
"road trip","quirky",10.16141686963088
"netflix","too short",6.53813982376767
"netflix","family drama",6.163446374326259
"Funny as hell","I would rather suck exhaust than watch this POS again.",5.603830586390837
"WWII","france",11.681754787278933
"road trip","Road Picture",7.32659718413194
"Funny as hell","Good dialogues",4.659368977549985
"WWII","atmospheric",9.49000967570734
"netflix","sex scene",5.71715927169784
"Funny as hell","infantile",10.733203193186558
"Funny as hell","swashbuckler",4.61854698302973
"road trip","US college students",7.54974073544615
"WWII","Betamax",12.796896377898253
"Funny as hell","Want",10.32246102797755
"road trip","stifler",5.568739266579566
"WWII","War",26.89663488818444
"road trip","transgendered",5.298448936839654
"WWII","Morgan Paull",5.502047892080894
"road trip","off-beat comedy",4.403435603412785
"Funny as hell","TOYS COME TO LIFE",5.470299193766314
"WWII","Potential Oscar Nom",6.633450003571995
"road trip","DIVX",10.631420498876615
"Funny as hell","comedy",92.88098360535537
"WWII","adult diaper commercial",4.8251612323927295
"WWII","heroism",6.22798489546383
"road trip","feel-good",4.403435603412785
"netflix","slick",11.736505302050343
"Funny as hell","framed",5.409674571949879
"netflix","conspiracy",5.044214798455414
"netflix","Was way better then the first",5.757981266218095
"WWII","Want",4.263206262104134
"road trip","Potential Oscar Nom",9.261933256073107
"WWII","WW2",4.263206262104134
"road trip","childhood",5.640198230561712
"WWII","DANGEROUS FRIENDS",4.910683405830891
"Funny as hell","1930s",4.8251612323927295
"road trip","poor plot",4.403435603412785
"WWII","comedy",7.1442756273379855
"netflix","shopping",4.984791377984613
"road trip","racially offensive",4.858497652660321
"WWII","(s)vcd",4.579326269876448
"WWII","John Wayne",6.22798489546383
"road trip","wistful",6.296977766950782
"road trip","father daughter relationship",6.296977766950782
"netflix","non-verbal",5.603830586390837
"netflix","the prediction was way off",6.856593554886205
"Funny as hell","why the hell anyone would like this movie?",4.605301756279709
